commit	val_bpb	memory_gb	status	description
0c580b6	1.865368	4.1	keep	baseline (depth=4 batch=8 on T4)
4cb8b69	1.981135	10.4	discard	depth 4->8 (too few steps ~5 in 5min)
a697827	1.388931	4.1	keep	TOTAL_BATCH_SIZE 2^19->2^14 (638 steps)
544a23c	1.493905	6.7	discard	depth 4->6 (too slow 292 steps)
b1e5495	1.419966	8.1	discard	batch 16 + TOTAL_BATCH 2^15 (326 steps)
788fb2d	1.391408	4.1	discard	MATRIX_LR 0.04->0.06
9aa81b6	1.389772	4.1	discard	window pattern SSSL->L (no improvement)
c90981a	1.440983	5.2	discard	ASPECT_RATIO 64->96 (wider but slower)
ec11a9f	1.388753	4.1	keep	skip torch.compile on T4 (marginal gain + simpler)
fa305fb	1.410366	4.1	discard	5% LR warmup (wastes steps)
0726f7b	1.395180	4.1	discard	warmdown 0.5->0.3 (worse)
e49d71d	1.489331	5.1	discard	HEAD_DIM 128->64 (4 heads worse+slower)
5b710cf	1.434572	4.1	discard	disable value embeddings (VE helps)
ddfd2ca	1.390477	4.1	discard	EMBEDDING_LR 0.6->1.0
3955047	1.388847	4.1	discard	weight decay 0.2->0.0 (no change)
c478d6d	1.392156	4.1	discard	softcap 15->30 (worse)
0bd5aa4	1.408139	4.6	discard	depth=5 aspect=51 same width (too slow)
e64170b	1.402764	2.1	discard	batch=4 TOTAL=2^13 (too noisy 1235 steps)
07cf3b3	1.390453	3.9	discard	SwiGLU MLP (no improvement)
2eda45f	1.432194	4.1	discard	UNEMBEDDING_LR 0.004->0.008 (too high)
beada18	1.395549	4.1	discard	MATRIX_LR 0.04->0.02 (too low)
50897a2	1.408187	4.1	discard	cosine LR schedule (worse than linear warmdown)
ed59891	1.389709	4.1	discard	warmdown 0.5->0.7 (slightly worse)
d3523de	1.396091	4.1	discard	Adam betas (0.9,0.999) worse
26e01a8	1.387116	4.0	keep	MLP ratio 4x->3x (faster 667 steps)
56ae9fe	1.390110	3.8	discard	MLP ratio 3x->2x (too small)
e5ce2eb	1.386800	4.0	keep	FINAL_LR_FRAC 0.0->0.1
47e0008	1.388536	4.0	discard	FINAL_LR_FRAC 0.1->0.2 (worse)
145ea59	1.388280	4.0	discard	x0_lambdas init 0.1->0.2
f35a21d	1.386068	4.0	keep	gradient clipping max_norm=1.0
604c2e1	1.386983	4.0	discard	grad clip 0.5 (too tight)
ebfa7c9	1.388120	4.0	discard	EMBEDDING_LR 0.6->0.3 (worse)
31f697e	1.380819	3.5	keep	depth=3 aspect=85 (791 steps! much faster)
7270812	1.386357	3.0	discard	depth=2 (too shallow despite 1018 steps)
aba2dc4	1.410471	4.3	discard	depth=3 aspect=100 (too wide too slow 519 steps)
9507f49	1.382693	3.4	discard	MLP 3x->2x at depth=3 (too small)
c87df60	1.377870	3.5	keep	MATRIX_LR 0.04->0.05
9dc0ac0	1.384195	3.5	discard	MATRIX_LR 0.05->0.07 (too high)
0659011	1.392690	3.5	discard	EMBEDDING_LR 0.6->0.8 (worse)
e010421	1.682407	3.5	discard	label smoothing 0.1 (terrible)
1c7568d	1.378382	3.0	discard	remove softcap (faster but marginally worse)
a92bd6a	1.387631	3.5	discard	Muon ns_steps 5->3 (worse quality)
115bf39	1.377931	3.5	discard	WEIGHT_DECAY 0.2->0.1 (no change)
3f0eab0	1.393542	3.5	discard	10% dropout (hurts - not overfitting)
626d880	1.379214	3.5	discard	FINAL_LR_FRAC 0.1->0.05 (slightly worse)
38955d5	1.378672	3.6	discard	MLP 3x->3.5x (marginal worse)
06bc03c	1.384387	3.5	discard	Muon momentum 0.90->0.95 over 500 steps (worse)
88e9e1f	1.379779	3.5	discard	SCALAR_LR 0.5->1.0 (worse)
4b577d9	1.389344	3.5	discard	seed 42->137 (seed 42 is better)
ec4e56e	1.296857	2.9	keep	float16 AMP + GradScaler on T4 (2202 steps!!!)
1727a24	1.291927	3.2	keep	depth=4 aspect=64 (same width with float16 AMP 1891 steps)
f6d02ef	1.290812	3.4	keep	depth=5 aspect=51 (1623 steps)
2f0ce26	1.297247	4.5	discard	depth=6 aspect=43 (too slow 952 steps)
403fc1c	1.294302	4.2	discard	depth=5 aspect=64 wider (too slow 1094 steps)
262bacd	1.294815	3.4	discard	MATRIX_LR 0.05->0.06 (worse)
bd2cbbd	1.280411	3.5	keep	TOTAL_BATCH_SIZE 2^14->2^15 (850 steps)
6679bea	1.292617	3.5	discard	TOTAL_BATCH_SIZE 2^15->2^16 (too few 441 steps)
0139146	1.280062	3.5	keep	MATRIX_LR 0.05->0.04
17a0e0a	1.275373	3.5	keep	WARMDOWN_RATIO 0.5->0.6
dea0726	1.276197	3.5	discard	WARMDOWN_RATIO 0.6->0.7 (slightly worse)
417b8f2	1.275394	6.7	discard	DEVICE_BATCH_SIZE 8->16 (same result more memory)
